date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,knn_agree_trio,knn_trio_calibration_ratio,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260726,01,1,1,59.0,"[[""1-4-3"", 0.0456], [""1-4-2"", 0.0517], [""1-3-4"", 0.0399], [""1-2-4"", 0.0441], [""1-4-5"", 0.0342], [""1-3-2"", 0.0325], [""1-2-3"", 0.0317], [""1-5-4"", 0.0266], [""1-3-5"", 0.0215]]",4,21.8,"[[""4-1-3"", 0.0315], [""4-1-2"", 0.0357], [""4-1-5"", 0.0237]]","[[""3-1-4"", 0.0258], [""2-1-4"", 0.0283], [""4-3-1"", 0.0173], [""3-1-2"", 0.0211]]",,,False,True,0.8175,弱,"{""逃げ"": 30.6, ""まくり"": 27.2, ""まくり差し"": 16.8, ""差し"": 17.5, ""抜き"": 7.0, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[0.4, 1.1, 1.6, 2.3, 3.3, 2.7, 4.0, 5.1, 5.6, 6.3, 4.9, 5.8, 7.1, 8.5, 8.2, 7.0, 6.9, 7.5, 6.6, 5.0]","[-4.6, -3.9, -3.4, -2.7, -1.7, -2.3, -1.0, 0.1, 0.6, 1.3, -0.1, 0.8, 2.1, 3.5, 3.2, 2.0, 1.9, 2.5, 1.6, -0.0]"
20260726,01,2,5,42.8,"[[""5-4-3"", 0.0335], [""5-3-4"", 0.0284], [""5-4-2"", 0.0315], [""5-2-4"", 0.0245], [""5-4-1"", 0.0234], [""5-3-2"", 0.0185], [""5-1-4"", 0.0172], [""5-2-3"", 0.017], [""5-3-1"", 0.0138]]",2,55.3,"[[""2-5-4"", 0.0201], [""2-4-5"", 0.0192], [""2-5-3"", 0.0139], [""2-4-3"", 0.012], [""2-3-5"", 0.0117], [""2-3-4"", 0.0106]]","[[""4-5-3"", 0.0322], [""4-3-5"", 0.026], [""3-5-4"", 0.0247], [""4-5-2"", 0.0303]]",,,False,False,0.7834,強,"{""逃げ"": 64.9, ""まくり差し"": 11.8, ""まくり"": 11.1, ""差し"": 6.9, ""抜き"": 4.5, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.2, 6.1, 6.1, 6.0, 5.6, 5.0, 5.5, 3.8, 4.3, 4.2, 4.4, 4.0, 4.4, 3.7, 3.8, 3.5, 4.7, 5.2, 5.5]","[2.1, 2.2, 1.1, 1.1, 1.0, 0.6, 0.0, 0.5, -1.2, -0.7, -0.8, -0.6, -1.0, -0.6, -1.3, -1.2, -1.5, -0.3, 0.2, 0.5]"
20260726,01,3,2,57.7,"[[""2-1-3"", 0.0188], [""2-3-1"", 0.0179], [""2-1-6"", 0.0185], [""2-6-1"", 0.0165], [""2-1-5"", 0.0154], [""2-3-6"", 0.0153], [""2-6-3"", 0.0143], [""2-5-1"", 0.0132], [""2-3-5"", 0.0127]]",1,29.9,"[[""1-2-3"", 0.0186], [""1-3-2"", 0.0173], [""1-2-6"", 0.0183], [""1-6-2"", 0.016], [""1-2-5"", 0.0152], [""1-3-6"", 0.0141]]","[[""3-2-1"", 0.017], [""3-1-2"", 0.0167], [""6-2-1"", 0.015], [""6-1-2"", 0.0148]]",,,False,True,0.8175,中,"{""逃げ"": 48.1, ""まくり"": 19.3, ""まくり差し"": 14.1, ""差し"": 11.5, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.4, 4.9, 5.0, 4.7, 4.6, 4.8, 4.7, 5.0, 4.3, 4.9, 5.5, 4.8, 6.1, 5.5, 6.8, 5.5, 6.1, 5.4, 5.5]","[-2.4, -1.6, -0.1, -0.0, -0.3, -0.4, -0.2, -0.3, 0.0, -0.7, -0.1, 0.5, -0.2, 1.1, 0.5, 1.8, 0.5, 1.1, 0.4, 0.5]"
20260726,01,4,3,52.1,"[[""3-1-4"", 0.0774], [""3-1-2"", 0.0713], [""3-1-6"", 0.0652], [""3-1-5"", 0.0138]]",1,,"[[""1-3-4"", 0.0753], [""1-3-2"", 0.0694], [""1-3-6"", 0.0634], [""1-3-5"", 0.0134]]","[[""3-4-1"", 0.0337], [""1-4-3"", 0.0318], [""3-2-1"", 0.0296], [""4-3-1"", 0.0223]]",1-3,0.4913,False,False,0.7834,強,"{""逃げ"": 64.9, ""まくり差し"": 11.8, ""まくり"": 11.1, ""差し"": 6.9, ""抜き"": 4.5, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.2, 6.1, 6.1, 6.0, 5.6, 5.0, 5.5, 3.8, 4.3, 4.2, 4.4, 4.0, 4.4, 3.7, 3.8, 3.5, 4.7, 5.2, 5.5]","[2.1, 2.2, 1.1, 1.1, 1.0, 0.6, 0.0, 0.5, -1.2, -0.7, -0.8, -0.6, -1.0, -0.6, -1.3, -1.2, -1.5, -0.3, 0.2, 0.5]"
20260726,01,5,1,63.3,"[[""1-3-6"", 0.0852], [""1-3-2"", 0.0767], [""1-3-4"", 0.0345], [""1-3-5"", 0.0103]]",3,22.8,"[[""3-1-6"", 0.0441], [""3-1-2"", 0.0398], [""3-1-4"", 0.0179]]","[[""1-6-3"", 0.0708], [""1-2-3"", 0.0572], [""1-6-2"", 0.0446], [""6-1-3"", 0.0345]]",1-3,0.3497,False,False,0.7834,中,"{""逃げ"": 48.1, ""まくり"": 19.3, ""まくり差し"": 14.1, ""差し"": 11.5, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.4, 4.9, 5.0, 4.7, 4.6, 4.8, 4.7, 5.0, 4.3, 4.9, 5.5, 4.8, 6.1, 5.5, 6.8, 5.5, 6.1, 5.4, 5.5]","[-2.4, -1.6, -0.1, -0.0, -0.3, -0.4, -0.2, -0.3, 0.0, -0.7, -0.1, 0.5, -0.2, 1.1, 0.5, 1.8, 0.5, 1.1, 0.4, 0.5]"
20260726,01,6,1,53.6,"[[""1-2-3"", 0.1178], [""1-3-2"", 0.1133], [""1-2-4"", 0.1023], [""1-3-4"", 0.091], [""1-2-6"", 0.0307], [""1-3-6"", 0.0273], [""1-2-5"", 0.0157], [""1-3-5"", 0.014]]",2,38.9,"[[""2-1-3"", 0.0195], [""2-1-4"", 0.0169]]","[[""1-4-2"", 0.0865], [""1-4-3"", 0.0801], [""3-1-2"", 0.0187], [""1-6-2"", 0.0215]]",,,False,True,0.8175,強,"{""逃げ"": 64.9, ""まくり差し"": 11.8, ""まくり"": 11.1, ""差し"": 6.9, ""抜き"": 4.5, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.2, 6.1, 6.1, 6.0, 5.6, 5.0, 5.5, 3.8, 4.3, 4.2, 4.4, 4.0, 4.4, 3.7, 3.8, 3.5, 4.7, 5.2, 5.5]","[2.1, 2.2, 1.1, 1.1, 1.0, 0.6, 0.0, 0.5, -1.2, -0.7, -0.8, -0.6, -1.0, -0.6, -1.3, -1.2, -1.5, -0.3, 0.2, 0.5]"
20260726,01,7,1,57.5,"[[""1-3-2"", 0.0741], [""1-3-5"", 0.0881], [""1-2-3"", 0.0602], [""1-5-3"", 0.071], [""1-3-4"", 0.0677], [""1-4-3"", 0.0515], [""1-2-5"", 0.0421], [""1-5-2"", 0.0417], [""1-2-4"", 0.0323]]",3,32.4,"[[""3-1-2"", 0.019], [""3-1-5"", 0.0226], [""3-1-4"", 0.0174]]","[[""1-5-4"", 0.0312], [""1-4-2"", 0.0303], [""1-4-5"", 0.0294], [""1-3-6"", 0.0284]]",,,False,True,0.8175,強,"{""逃げ"": 64.9, ""まくり差し"": 11.8, ""まくり"": 11.1, ""差し"": 6.9, ""抜き"": 4.5, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.2, 6.1, 6.1, 6.0, 5.6, 5.0, 5.5, 3.8, 4.3, 4.2, 4.4, 4.0, 4.4, 3.7, 3.8, 3.5, 4.7, 5.2, 5.5]","[2.1, 2.2, 1.1, 1.1, 1.0, 0.6, 0.0, 0.5, -1.2, -0.7, -0.8, -0.6, -1.0, -0.6, -1.3, -1.2, -1.5, -0.3, 0.2, 0.5]"
20260726,01,8,1,54.8,"[[""1-5-3"", 0.0585], [""1-5-2"", 0.0727], [""1-3-5"", 0.0486], [""1-2-5"", 0.06], [""1-5-6"", 0.0389], [""1-3-2"", 0.0382], [""1-2-3"", 0.0379], [""1-6-5"", 0.0284], [""1-5-4"", 0.027]]",3,29.9,"[[""3-1-5"", 0.0214], [""3-1-2"", 0.0169]]","[[""5-1-3"", 0.0274], [""5-1-2"", 0.034], [""2-1-5"", 0.0264], [""1-3-6"", 0.0205]]",,,False,False,0.7834,中,"{""逃げ"": 48.1, ""まくり"": 19.3, ""まくり差し"": 14.1, ""差し"": 11.5, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.4, 4.9, 5.0, 4.7, 4.6, 4.8, 4.7, 5.0, 4.3, 4.9, 5.5, 4.8, 6.1, 5.5, 6.8, 5.5, 6.1, 5.4, 5.5]","[-2.4, -1.6, -0.1, -0.0, -0.3, -0.4, -0.2, -0.3, 0.0, -0.7, -0.1, 0.5, -0.2, 1.1, 0.5, 1.8, 0.5, 1.1, 0.4, 0.5]"
20260726,01,9,2,42.8,"[[""2-1-4"", 0.0475], [""2-1-5"", 0.0271], [""2-1-3"", 0.0223], [""2-1-6"", 0.019]]",1,31.1,"[[""1-2-4"", 0.0467], [""1-2-5"", 0.0266], [""1-2-3"", 0.0219], [""1-2-6"", 0.0187]]","[[""2-4-1"", 0.0376], [""1-4-2"", 0.0361], [""4-2-1"", 0.0322], [""4-1-2"", 0.0315]]",1-2,0.2558,False,False,0.7834,強,"{""逃げ"": 64.9, ""まくり差し"": 11.8, ""まくり"": 11.1, ""差し"": 6.9, ""抜き"": 4.5, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.2, 6.1, 6.1, 6.0, 5.6, 5.0, 5.5, 3.8, 4.3, 4.2, 4.4, 4.0, 4.4, 3.7, 3.8, 3.5, 4.7, 5.2, 5.5]","[2.1, 2.2, 1.1, 1.1, 1.0, 0.6, 0.0, 0.5, -1.2, -0.7, -0.8, -0.6, -1.0, -0.6, -1.3, -1.2, -1.5, -0.3, 0.2, 0.5]"
20260726,01,10,1,52.6,"[[""1-2-3"", 0.098], [""1-3-2"", 0.0897], [""1-2-4"", 0.0777], [""1-3-4"", 0.0591], [""1-2-5"", 0.0356], [""1-3-5"", 0.0271], [""1-2-6"", 0.0254], [""1-3-6"", 0.0193]]",2,27.1,"[[""2-1-3"", 0.0302], [""2-1-4"", 0.0239], [""2-1-5"", 0.011]]","[[""1-4-2"", 0.0618], [""1-4-3"", 0.0514], [""3-1-2"", 0.0271], [""1-5-2"", 0.0251]]",,,False,True,0.8175,強,"{""逃げ"": 64.9, ""まくり差し"": 11.8, ""まくり"": 11.1, ""差し"": 6.9, ""抜き"": 4.5, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.2, 6.1, 6.1, 6.0, 5.6, 5.0, 5.5, 3.8, 4.3, 4.2, 4.4, 4.0, 4.4, 3.7, 3.8, 3.5, 4.7, 5.2, 5.5]","[2.1, 2.2, 1.1, 1.1, 1.0, 0.6, 0.0, 0.5, -1.2, -0.7, -0.8, -0.6, -1.0, -0.6, -1.3, -1.2, -1.5, -0.3, 0.2, 0.5]"
