date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順3,ST3,着順6,ST6,着順4,ST4,着順1,ST1,着順5,ST5,着順2,ST2
20260725,24,1,3,6,4,13140,まくり,晴,2,1,,,,,13140,3180,2960,1490,01,0.14,02,0.15,03,0.20,04,0.26,05,0.19,06,0.26
20260725,24,2,4,1,5,3280,差し,晴,3,2,,,,,3280,420,1200,270,04,0.16,05,0.17,01,0.13,02,0.16,03,0.14,06,0.17
20260725,24,3,1,4,3,2480,逃げ,晴,2,1,,,,,2480,350,960,690,03,0.01,05,0.13,02,0.03,01,0.10,04,0.09,06,0.08
20260725,24,4,1,3,2,3410,逃げ,晴,1,1,,,,,3410,400,1540,700,02,0.07,05,0.10,06,0.12,01,0.07,04,0.17,03,0.10
20260725,24,5,1,5,6,4270,逃げ,晴,1,1,,,,,4270,3620,400,280,06,0.18,03,0.16,05,0.16,01,0.15,02,0.09,04,0.22
20260725,24,6,6,1,4,74040,まくり差し,晴,1,1,,,,,74040,1640,9460,870,04,0.17,01,0.02,03,0.28,02,0.19,05,0.09,06,0.30
20260725,24,7,1,6,4,1910,逃げ,晴,1,1,,,,,1910,760,520,390,04,0.18,02,0.06,03,0.15,01,0.09,06,0.09,05,0.20
20260725,24,8,1,4,2,650,逃げ,晴,1,1,,,,,650,270,280,210,06,0.16,05,0.09,02,0.10,01,0.14,04,0.12,03,0.18
20260725,24,9,1,2,3,840,逃げ,晴,1,1,,,,,840,380,290,190,03,0.13,04,0.08,06,0.15,01,0.13,05,0.13,02,0.12
20260725,24,10,1,3,5,3700,逃げ,晴,1,1,,,,,3700,1830,730,560,02,0.16,06,0.22,04,0.18,01,0.13,03,0.23,05,0.13
20260725,24,11,1,3,6,2280,逃げ,晴,2,1,,,,,2280,1630,320,270,02,0.13,03,0.09,06,0.07,01,0.11,04,0.07,05,0.19
