date,jcd,r,rough_raw,roughness_score,roughness_label,roughness_bin,ai_top1_ticket,ai_top1_prob,ai_top1_mark,ai_top1_direct120_rank,ai_top1_position6_rank,ai_top1_blend_rank,ai_top1_top5_agreement_count,ai_top1_top10_agreement_count,ai_top2_ticket,ai_top2_prob,ai_top2_mark,ai_top2_direct120_rank,ai_top2_position6_rank,ai_top2_blend_rank,ai_top2_top5_agreement_count,ai_top2_top10_agreement_count,ai_top3_ticket,ai_top3_prob,ai_top3_mark,ai_top3_direct120_rank,ai_top3_position6_rank,ai_top3_blend_rank,ai_top3_top5_agreement_count,ai_top3_top10_agreement_count,ai_top4_ticket,ai_top4_prob,ai_top4_mark,ai_top4_direct120_rank,ai_top4_position6_rank,ai_top4_blend_rank,ai_top4_top5_agreement_count,ai_top4_top10_agreement_count,ai_top5_ticket,ai_top5_prob,ai_top5_mark,ai_top5_direct120_rank,ai_top5_position6_rank,ai_top5_blend_rank,ai_top5_top5_agreement_count,ai_top5_top10_agreement_count,ai_top6_ticket,ai_top6_prob,ai_top6_mark,ai_top6_direct120_rank,ai_top6_position6_rank,ai_top6_blend_rank,ai_top6_top5_agreement_count,ai_top6_top10_agreement_count,ai_top7_ticket,ai_top7_prob,ai_top7_mark,ai_top7_direct120_rank,ai_top7_position6_rank,ai_top7_blend_rank,ai_top7_top5_agreement_count,ai_top7_top10_agreement_count,ai_top8_ticket,ai_top8_prob,ai_top8_mark,ai_top8_direct120_rank,ai_top8_position6_rank,ai_top8_blend_rank,ai_top8_top5_agreement_count,ai_top8_top10_agreement_count,ai_top9_ticket,ai_top9_prob,ai_top9_mark,ai_top9_direct120_rank,ai_top9_position6_rank,ai_top9_blend_rank,ai_top9_top5_agreement_count,ai_top9_top10_agreement_count,ai_top10_ticket,ai_top10_prob,ai_top10_mark,ai_top10_direct120_rank,ai_top10_position6_rank,ai_top10_blend_rank,ai_top10_top5_agreement_count,ai_top10_top10_agreement_count,quinella_top1_pair,quinella_top1_prob,quinella_top2_pair,quinella_top2_prob,quinella_top3_pair,quinella_top3_prob,similar_count,similar_avg_payout,similar_median_payout,similar_max_payout,similar_under_1000_count,similar_1000_2999_count,similar_3000_9999_count,similar_over_10000_count,similar_under_1000_rate,similar_1000_2999_rate,similar_3000_9999_rate,similar_over_10000_rate,similar_rank1_ticket,similar_rank1_count,similar_rank1_rate,similar_rank2_ticket,similar_rank2_count,similar_rank2_rate,similar_rank3_ticket,similar_rank3_count,similar_rank3_rate,similar_rank4_ticket,similar_rank4_count,similar_rank4_rate,similar_rank5_ticket,similar_rank5_count,similar_rank5_rate,similar_rank6_ticket,similar_rank6_count,similar_rank6_rate,similar_rank7_ticket,similar_rank7_count,similar_rank7_rate,similar_rank8_ticket,similar_rank8_count,similar_rank8_rate,similar_rank9_ticket,similar_rank9_count,similar_rank9_rate,similar_rank10_ticket,similar_rank10_count,similar_rank10_rate,value_pick_ticket,value_pick_prob,value_pick_model,value_pick_reason,value_pick_gamma,value_pick_target
20260701,02,1,0.6970238095238095,81.5,波乱含み,Q5_high_roughness,1-3-2,0.04608071531717324,◎,1,4,4,3,3,1-2-3,0.038351079640684745,◎,2,3,2,3,3,1-3-4,0.03801388217981117,◎,3,1,1,3,3,1-2-4,0.02933794713081398,○,5,2,6,2,3,2-1-3,0.024255018510822568,○,4,25,5,2,2,1-4-2,0.021180952317020555,△,7,10,13,0,2,3-2-1,0.021141766842650764,△,6,16,8,0,2,1-3-5,0.02113703561892248,△,8,6,28,0,2,3-1-2,0.020638738449203563,△,9,17,3,1,2,1-4-3,0.020181243645108416,△,11,9,16,0,1,1-3,0.189344,1-2,0.158985,2-3,0.117841,100,7010.3,4875.0,52240,0,40,42,18,0.0,0.4,0.42,0.18,1-2-4,7,0.07,1-3-4,6,0.06,3-2-5,4,0.04,4-1-6,4,0.04,1-3-5,4,0.04,1-3-2,3,0.03,1-4-3,3,0.03,2-4-5,3,0.03,2-1-3,3,0.03,4-1-2,3,0.03,,,,,,
20260701,02,2,0.6869047619047619,80.4,波乱含み,Q5_high_roughness,1-2-3,0.04357121323721453,◎,1,2,2,3,3,2-1-3,0.0415695735400064,◎,2,4,1,3,3,2-3-4,0.03682241024123811,◎,4,1,5,3,3,1-3-2,0.03387962962476271,▲,3,13,9,1,2,2-1-4,0.03271847334967534,◎,5,5,4,3,3,1-2-4,0.03124045202367559,△,6,3,13,1,2,3-2-4,0.028101685444362267,△,7,11,7,0,2,1-3-4,0.025448194485679868,△,8,6,19,0,2,1-2-5,0.02470968590410342,△,9,8,11,0,2,2-3-1,0.02153827238540255,△,11,18,3,1,1,1-2,0.216467,2-3,0.162639,1-3,0.145198,100,9577.0,4340.0,310820,3,32,47,18,0.03,0.32,0.47,0.18,2-1-3,6,0.06,1-2-5,5,0.05,2-3-5,4,0.04,2-1-4,4,0.04,1-2-4,3,0.03,1-2-3,3,0.03,2-3-6,3,0.03,4-1-3,3,0.03,4-5-2,3,0.03,2-4-3,3,0.03,,,,,,
20260701,02,3,0.6101190476190476,68.5,荒れ注意,Q4,1-3-5,0.07193660288422675,◎,1,1,1,3,3,1-3-2,0.0487376816141388,◎,2,2,3,3,3,3-1-5,0.03949373907891281,○,3,6,2,2,3,1-3-6,0.03724928333568636,○,5,3,7,2,3,1-2-3,0.03653513273470288,○,4,8,5,2,3,1-3-4,0.035353230728159726,△,6,4,6,1,3,1-2-5,0.028407003064327627,△,9,5,17,1,2,1-5-3,0.027727226002114105,△,7,11,4,1,2,3-1-2,0.024297309775937578,△,8,16,8,0,2,1-5-2,0.020403982223967013,△,11,9,22,0,1,1-3,0.294737,1-2,0.131927,1-5,0.116392,100,8096.4,4605.0,47470,2,25,50,23,0.02,0.25,0.5,0.23,3-1-2,5,0.05,1-3-5,5,0.05,3-5-2,4,0.04,1-5-3,3,0.03,3-1-5,3,0.03,1-5-2,3,0.03,3-4-5,3,0.03,3-1-4,3,0.03,1-4-3,3,0.03,2-1-3,3,0.03,,,,,,
20260701,02,4,0.5255952380952381,52.4,普通,Q3,1-2-5,0.06670735239672199,◎,1,1,1,3,3,1-2-4,0.0648124696111026,◎,2,2,2,3,3,1-2-3,0.054682854880614744,◎,3,3,5,3,3,1-4-2,0.039932830730980404,▲,4,6,7,1,3,1-2-6,0.03566919971308744,▲,10,4,6,1,3,2-1-4,0.03196845548232366,△,6,17,4,1,2,1-5-2,0.031880266032098696,△,7,9,9,0,3,2-1-5,0.031163061817898966,△,8,16,3,1,2,1-3-2,0.030691437214764153,△,5,14,12,1,1,1-4-5,0.026270136164429757,△,12,5,18,1,1,1-2,0.322867,1-4,0.145188,1-5,0.10755,100,6810.2,3745.0,50660,6,33,41,20,0.06,0.33,0.41,0.2,1-2-5,8,0.08,1-2-4,7,0.07,1-4-2,5,0.05,2-1-4,4,0.04,4-1-5,4,0.04,2-4-1,3,0.03,1-2-6,3,0.03,2-3-1,3,0.03,2-1-5,3,0.03,1-6-4,3,0.03,,,,,,
20260701,02,5,0.2761904761904762,14.3,超堅め,Q1_low_roughness,1-4-2,0.1528745767813059,◎,1,1,1,3,3,1-2-4,0.08644546819852242,◎,2,3,2,3,3,1-4-3,0.062452928039263896,◎,4,2,5,3,3,4-1-2,0.05962768289840649,○,3,8,3,2,3,1-2-3,0.05189051323764104,▲,7,4,6,1,3,1-3-2,0.04268053472259976,△,6,7,11,0,2,1-4-6,0.04127408918334436,△,10,5,7,1,3,2-1-4,0.03854636370789706,○,5,17,4,2,2,1-3-4,0.03559586621640204,△,9,9,9,0,3,4-1-6,0.031845667998095094,△,8,18,14,0,1,1-4,0.390496,1-2,0.24371,1-3,0.108545,100,5934.2,2510.0,64260,19,37,29,15,0.19,0.37,0.29,0.15,1-4-3,7,0.07,1-4-2,7,0.07,4-1-2,7,0.07,1-2-4,5,0.05,1-2-3,5,0.05,4-6-1,4,0.04,3-4-1,4,0.04,1-4-6,4,0.04,1-6-3,3,0.03,1-3-4,3,0.03,,,,,,
20260701,02,6,0.4988095238095237,47.6,普通,Q3,4-5-1,0.05073875971300145,○,1,6,5,2,3,1-4-5,0.0389377575704126,◎,2,1,3,3,3,1-5-4,0.03554069559295263,◎,5,5,2,3,3,4-5-6,0.03418001118344633,○,3,4,14,2,2,4-1-5,0.03274699768641709,▲,6,7,1,1,3,5-4-1,0.03135733392468797,△,4,16,6,1,2,4-5-3,0.025001985690306847,△,7,11,42,0,1,1-4-3,0.022509292707308923,△,8,10,29,0,2,1-5-6,0.021284642391423223,△,16,2,13,1,1,1-2-5,0.021179138660690117,△,9,13,15,0,1,4-5,0.191325,1-4,0.169463,1-5,0.145452,100,9784.1,4485.0,103780,1,33,43,23,0.01,0.33,0.43,0.23,1-4-2,5,0.05,1-5-4,5,0.05,1-2-3,4,0.04,4-1-5,3,0.03,3-2-5,3,0.03,3-4-5,3,0.03,3-4-6,3,0.03,1-2-5,3,0.03,1-6-2,3,0.03,2-1-3,3,0.03,,,,,,
20260701,02,7,0.22559523809523813,9.5,超堅め,Q1_low_roughness,1-2-4,0.12249739052750254,◎,1,1,1,3,3,1-4-2,0.07951939681181115,◎,2,4,3,3,3,1-2-3,0.07147746757417818,◎,3,2,2,3,3,1-4-3,0.05268623968278546,○,4,5,6,2,3,1-2-5,0.05102100049393295,○,5,3,7,2,3,1-4-5,0.040416879666119856,△,7,6,10,0,3,1-3-4,0.03672636057369803,△,9,7,8,0,3,1-3-2,0.03548126953304705,△,8,8,5,1,3,2-1-4,0.032661027984454985,△,6,18,4,1,2,4-1-2,0.02792694181600936,△,10,14,9,0,2,1-2,0.321831,1-4,0.248639,1-3,0.114599,100,8828.6,1620.0,301900,27,38,17,18,0.27,0.38,0.17,0.18,1-2-4,14,0.14,1-2-3,11,0.11,1-4-2,8,0.08,1-4-3,6,0.06,1-2-5,5,0.05,1-3-4,5,0.05,1-5-2,4,0.04,5-1-4,4,0.04,1-2-6,3,0.03,1-4-5,3,0.03,,,,,,
20260701,02,8,0.45595238095238094,38.1,堅め,Q2,1-2-5,0.08811243045630243,◎,1,1,1,3,3,1-5-2,0.06228993864561591,◎,2,3,2,3,3,1-2-4,0.05115587457052921,○,4,2,6,2,3,1-2-3,0.0473300218003537,◎,3,5,5,3,3,2-1-5,0.03997513977783147,○,5,9,3,2,3,1-5-4,0.038131670896689354,△,7,4,13,1,2,1-5-3,0.034711999429606066,△,6,7,17,0,2,1-3-5,0.026738860692079508,△,8,10,15,0,2,1-4-2,0.026463938860993023,△,11,8,12,0,1,1-4-5,0.02578660064464308,△,17,6,14,0,1,1-2,0.278751,1-5,0.201243,2-5,0.105314,100,9469.5,2980.0,318270,7,44,30,19,0.07,0.44,0.3,0.19,1-2-3,6,0.06,1-2-5,5,0.05,1-2-4,5,0.05,2-1-3,4,0.04,2-1-4,4,0.04,2-4-5,4,0.04,1-5-2,3,0.03,4-5-1,3,0.03,2-5-1,3,0.03,2-3-4,3,0.03,,,,,,
20260701,02,9,0.525,51.8,普通,Q3,1-2-4,0.07966590958869348,◎,1,1,1,3,3,1-4-2,0.0522469868251808,◎,2,5,2,3,3,1-4-6,0.04051756498801072,▲,3,6,7,1,3,1-2-3,0.03849027701751971,◎,5,4,5,3,3,1-2-5,0.034206618924261065,▲,8,3,6,1,3,1-2-6,0.032038543230573174,△,14,2,8,1,2,1-4-3,0.031213027499264828,△,6,8,9,0,3,2-1-4,0.0293001030028492,○,4,19,4,2,2,1-4-5,0.027251499261926417,△,11,7,16,0,1,4-1-2,0.025302043463337354,△,7,18,3,1,2,1-2,0.24807,1-4,0.224653,2-4,0.105176,100,9786.0,4125.0,128120,3,36,36,25,0.03,0.36,0.36,0.25,1-2-3,6,0.06,1-2-6,6,0.06,1-4-6,5,0.05,1-4-3,4,0.04,1-4-2,4,0.04,2-1-5,4,0.04,1-3-5,3,0.03,1-2-5,3,0.03,1-3-2,3,0.03,1-5-2,3,0.03,,,,,,
20260701,02,10,0.5851190476190475,64.9,荒れ注意,Q4,1-3-5,0.06338070623042924,◎,1,1,1,3,3,1-3-2,0.05299276022225503,◎,3,3,3,3,3,1-2-3,0.048593570078381595,○,2,7,4,2,3,1-3-6,0.047933202738634995,◎,5,2,2,3,3,1-3-4,0.04315847476497044,◎,4,4,5,3,3,1-2-5,0.03188411438849399,△,6,5,13,1,2,1-2-6,0.02862945627735339,△,9,6,10,0,3,1-2-4,0.02492468154983088,△,8,8,15,0,2,1-5-3,0.024912715412183803,△,7,13,9,0,2,3-1-5,0.02394729545959114,△,10,15,6,0,2,1-3,0.287656,1-2,0.165669,1-5,0.107475,100,7526.5,3555.0,62620,6,38,33,23,0.06,0.38,0.33,0.23,1-2-6,9,0.09,1-3-2,9,0.09,1-2-3,7,0.07,1-3-4,6,0.06,3-1-5,5,0.05,1-3-6,3,0.03,1-6-5,3,0.03,1-5-3,3,0.03,3-6-4,3,0.03,1-5-6,3,0.03,,,,,,
