date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6
20260701,02,1,3922,3.74,3797,3.91,4081,4.74,3620,4.13,5242,3.38,4404,3.7
20260701,02,2,5351,4.51,5226,5.93,3484,5.86,3687,5.3,3463,4.85,3430,4.27
20260701,02,3,3659,5.69,3268,4.44,4174,6.29,3681,4.47,4883,5.97,3482,5.09
20260701,02,4,4553,5.75,4049,6.11,4944,4.11,3656,5.15,4966,5.35,3589,4.34
20260701,02,5,4471,6.57,4112,5.91,3878,4.28,3719,6.91,5424,1.39,5341,2.91
20260701,02,6,4081,4.74,5242,3.38,5187,3.24,3912,5.66,3327,6.01,3463,4.85
20260701,02,7,4174,6.29,4883,5.97,3430,4.27,3987,5.99,3516,4.32,5449,2.13
20260701,02,8,3482,5.09,3687,5.3,3922,3.74,4944,4.11,5226,5.93,5455,1.52
20260701,02,9,4966,5.35,3656,5.15,4404,3.7,4112,5.91,3878,4.28,3268,4.44
20260701,02,10,3327,6.01,3681,4.47,4049,6.11,5351,4.51,3659,5.69,3484,5.86
20260701,02,11,3719,6.91,4553,5.75,3987,5.99,3516,4.32,3912,5.66,4471,6.57
20260701,02,12,3257,6.63,5035,5.59,4072,6.92,5238,5.68,3473,6.11,3627,4.96
20260701,05,1,5130,4.8,4229,3.7,4654,6.34,5036,5.39,3889,3.82,5427,2.63
20260701,05,2,3800,5.78,4785,4.77,3647,3.23,3392,4.26,5220,6.22,5371,1.75
20260701,05,3,5020,4.58,4675,6.07,3796,4.95,4575,6.26,5127,4.81,4218,6.58
20260701,05,4,4431,4.73,3503,3.9,4435,5.34,5175,5.16,4233,6.06,4381,5.27
20260701,05,5,5087,6.85,3931,6.02,3915,5.53,5130,4.8,3699,3.85,3563,5.27
20260701,05,6,5036,5.39,3319,5.38,4432,5.4,4442,5.92,4134,5.55,3590,6.7
20260701,05,7,3392,4.26,3294,4.19,2878,5.36,3968,5.43,4785,4.77,5252,5.86
20260701,05,8,5175,5.16,5127,4.81,5137,5.39,5427,2.63,3503,3.9,4578,5.85
20260701,05,9,4496,6.74,3699,3.85,4369,5.86,5371,1.75,4229,3.7,3647,3.23
20260701,05,10,4381,5.27,4233,6.06,4575,6.26,4654,6.34,4675,6.07,5087,6.85
20260701,05,11,5252,5.86,4134,5.55,3968,5.43,5220,6.22,3319,5.38,5020,4.58
20260701,05,12,3590,6.7,4218,6.58,4442,5.92,3915,5.53,3931,6.02,4431,4.73
20260701,06,1,3718,4.36,4423,5.59,3776,3.44,3967,4.65,5339,5.38,4297,6.33
20260701,06,2,4866,3.86,4558,4.57,5034,6.8,4880,5.17,4626,4.37,3539,4.14
20260701,06,3,4512,6.65,3990,4.89,3442,4.38,3662,5.21,3708,5.04,3637,4.04
20260701,06,4,4035,3.91,4787,7.01,4638,4.95,5349,1.41,4567,3.97,4440,4.89
20260701,06,5,4393,4.26,5047,5.68,4954,4.38,4295,7.16,4727,4.01,3776,3.44
20260701,06,6,5082,5.17,4811,4.87,4257,4.48,5063,4.66,4137,6.51,3967,4.65
20260701,06,7,4113,4.66,4743,6.33,4100,5.03,3718,4.36,4880,5.17,3790,4.68
20260701,06,8,4251,4.47,4945,4.24,3643,5.47,5068,7.44,4625,4.96,5339,5.38
20260701,06,9,4663,5.72,3454,5.61,3539,4.14,3458,4.25,4297,6.33,4954,4.38
