date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6,boat1_course_win_rate,boat1_course_second_rate,boat1_course_third_rate,boat1_course_avg_st,boat1_course_st_rank,boat2_course_win_rate,boat2_course_second_rate,boat2_course_third_rate,boat2_course_avg_st,boat2_course_st_rank,boat3_course_win_rate,boat3_course_second_rate,boat3_course_third_rate,boat3_course_avg_st,boat3_course_st_rank,boat4_course_win_rate,boat4_course_second_rate,boat4_course_third_rate,boat4_course_avg_st,boat4_course_st_rank,boat5_course_win_rate,boat5_course_second_rate,boat5_course_third_rate,boat5_course_avg_st,boat5_course_st_rank,boat6_course_win_rate,boat6_course_second_rate,boat6_course_third_rate,boat6_course_avg_st,boat6_course_st_rank,boat1_course_win_rate_rank,boat1_avg_st_rank,boat2_course_win_rate_rank,boat2_avg_st_rank,boat3_course_win_rate_rank,boat3_avg_st_rank,boat4_course_win_rate_rank,boat4_avg_st_rank,boat5_course_win_rate_rank,boat5_avg_st_rank,boat6_course_win_rate_rank,boat6_avg_st_rank,boat1_course_win_rate_minus_boat2,boat1_course_win_rate_minus_boat3,boat1_course_win_rate_minus_boat4,boat1_course_win_rate_minus_boat5,boat1_course_win_rate_minus_boat6,boat1_avg_st_minus_boat2,boat1_avg_st_minus_boat3,boat1_st_rank_minus_boat2,boat1_st_rank_minus_boat3
20260701,02,1,3922,3.74,3797,3.91,4081,4.74,3620,4.13,5242,3.38,4404,3.7,37.5,18.8,12.5,0.18,3.6,5.3,15.8,15.8,0.18,4.6,7.1,0.0,0.0,0.22,4.0,5.0,30.0,15.0,0.15,3.4,11.8,11.8,0.0,0.19,3.3,5.6,0.0,0.0,0.18,4.0,1,2,5,2,3,6,6,1,2,5,4,2,32.2,30.4,32.5,25.7,31.9,0.0,-0.04000000000000001,-0.9999999999999996,-0.3999999999999999
20260701,02,2,5351,4.51,5226,5.93,3484,5.86,3687,5.3,3463,4.85,3430,4.27,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,16.0,48.0,4.0,0.16,3.3,6.7,20.0,40.0,0.16,3.0,4.0,8.0,28.0,0.18,3.3,12.5,18.8,0.0,0.21,4.8,0.0,0.0,0.0,0.19,4.5,1,1,2,2,4,2,5,4,3,6,6,5,33.49391304347826,42.793913043478256,45.49391304347826,36.99391304347826,49.49391304347826,-0.006260869565217375,-0.006260869565217375,-0.2743478260869563,0.02565217391304353
20260701,02,3,3659,5.69,3268,4.44,4174,6.29,3681,4.47,4883,5.97,3482,5.09,35.7,42.9,21.4,0.15,3.5,10.5,21.1,15.8,0.15,4.0,25.0,29.2,20.8,0.16,3.4,19.0,19.0,4.8,0.12,2.6,5.3,15.8,21.1,0.15,3.6,4.2,16.7,29.2,0.18,3.8,1,2,4,2,2,5,3,1,5,2,6,6,25.200000000000003,10.700000000000003,16.700000000000003,30.400000000000002,31.500000000000004,0.0,-0.010000000000000009,-0.5,0.10000000000000009
20260701,02,4,4553,5.75,4049,6.11,4944,4.11,3656,5.15,4966,5.35,3589,4.34,80.0,5.0,0.0,0.13,3.3,23.8,28.6,19.0,0.15,3.1,17.4,13.0,21.7,0.14,2.4,8.7,8.7,26.1,0.16,3.1,17.4,21.7,17.4,0.13,3.0,9.1,0.0,0.0,0.21,4.4,1,1,2,4,3,3,6,5,3,1,5,6,56.2,62.6,71.3,62.6,70.9,-0.01999999999999999,-0.010000000000000009,0.19999999999999973,0.8999999999999999
20260701,02,5,4471,6.57,4112,5.91,3878,4.28,3719,6.91,5424,1.39,5341,2.91,76.5,11.8,0.0,0.13,2.4,7.1,28.6,28.6,0.16,3.5,5.3,26.3,0.0,0.18,3.8,12.0,28.0,36.0,0.13,3.0,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,5,3,6,6,2,1,3,4,4,5,69.4,71.2,64.5,64.97365217391304,65.3308695652174,-0.03,-0.04999999999999999,-1.1,-1.4
20260701,02,6,4081,4.74,5242,3.38,5187,3.24,3912,5.66,3327,6.01,3463,4.85,35.3,23.5,23.5,0.15,2.6,5.0,20.0,25.0,0.16,3.0,25.0,12.5,0.0,0.17,4.1,14.3,14.3,23.8,0.14,2.1,0.0,0.0,0.0,0.18,4.2,11.1,22.2,0.0,0.26,5.6,1,2,5,3,2,4,3,1,6,5,4,6,30.299999999999997,10.299999999999997,20.999999999999996,35.3,24.199999999999996,-0.010000000000000009,-0.020000000000000018,-0.3999999999999999,-1.4999999999999996
20260701,02,7,4174,6.29,4883,5.97,3430,4.27,3987,5.99,3516,4.32,5449,2.13,75.0,7.1,7.1,0.16,3.0,21.4,14.3,7.1,0.2,4.4,9.5,19.0,14.3,0.19,3.9,8.3,41.7,25.0,0.15,3.6,7.1,35.7,0.0,0.16,2.6,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,2,2,6,4,5,5,1,6,2,3,4,53.6,65.5,66.7,67.9,63.83086956521739,-0.04000000000000001,-0.03,-1.4000000000000004,-0.8999999999999999
20260701,02,8,3482,5.09,3687,5.3,3922,3.74,4944,4.11,5226,5.93,5455,1.52,45.5,31.8,13.6,0.16,3.0,13.8,10.3,0.0,0.17,3.3,7.7,11.5,15.4,0.17,3.8,5.0,5.0,25.0,0.17,3.3,15.0,20.0,0.0,0.14,3.7,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,2,3,3,5,3,6,3,2,1,4,6,31.7,37.8,40.5,30.5,34.33086956521739,-0.010000000000000009,-0.010000000000000009,-0.2999999999999998,-0.7999999999999998
20260701,02,9,4966,5.35,3656,5.15,4404,3.7,4112,5.91,3878,4.28,3268,4.44,57.1,14.3,14.3,0.14,2.8,35.3,17.6,0.0,0.16,3.5,5.3,26.3,21.1,0.19,4.2,6.7,26.7,26.7,0.19,3.5,10.0,20.0,0.0,0.16,3.1,0.0,0.0,0.0,0.27,6.0,1,1,2,2,5,4,4,4,3,2,6,6,21.800000000000004,51.800000000000004,50.4,47.1,57.1,-0.01999999999999999,-0.04999999999999999,-0.7000000000000002,-1.4000000000000004
20260701,02,10,3327,6.01,3681,4.47,4049,6.11,5351,4.51,3659,5.69,3484,5.86,50.0,9.1,13.6,0.14,2.6,33.3,27.8,16.7,0.18,3.4,4.2,8.3,41.7,0.15,3.2,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,4.8,4.8,23.8,0.18,3.6,22.2,11.1,0.0,0.2,5.0,1,1,2,4,6,2,4,3,5,4,3,6,16.700000000000003,45.8,35.916695652173914,45.2,27.8,-0.03999999999999998,-0.009999999999999981,-0.7999999999999998,-0.6000000000000001
